Benchmark Path,Scan Time,PIs,POs,Total Nodes,Nodes Visited,Nodes Leaking,Added Nodes,Add Runtime,Final PIs,Final POs
./probing_benchmarks/c1908/SLL/c1908_SLL.bench,0.765625,121,25,654,156,90,90,0.000000,121,115
./probing_benchmarks/c5315/AntiSAT/alg1_2gateres.bench,210.140625,214,123,3751,2162,1384,1384,0.500000,214,1507
./probing_benchmarks/c5315/AntiSAT/alg1_post.bench,102.953125,223,123,3217,1611,1204,1204,0.390625,223,1327
./probing_benchmarks/c5315/AntiSAT/alg2_2gateres.bench,105.234375,217,123,3231,1679,1352,1352,0.500000,217,1475
./probing_benchmarks/c5315/AntiSAT/alg2_post.bench,110.328125,214,123,3242,1680,1322,1322,0.453125,214,1445
./probing_benchmarks/c5315/AntiSAT/c5315_BA16_gate_level_final.v.bench,3.796875,334,123,2401,777,481,481,0.093750,334,604
./probing_benchmarks/c5315/Full-Lock/alg2_2gateres.bench,9.671875,678,123,7734,1389,339,339,0.093750,678,462
./probing_benchmarks/c5315/Full-Lock/c5315_alg1.bench,8.656250,658,123,7234,1287,277,277,0.078125,658,400
./probing_benchmarks/c5315/Full-Lock/c5315_alg2.bench,8.781250,664,123,7378,1301,271,271,0.078125,664,394
./probing_benchmarks/c5315/Full-Lock/c5315_locked_40_40_gate_level_final.v.bench,5.031250,718,123,5129,506,219,219,0.046875,718,342
./probing_benchmarks/c5315/SFLL/c5315_SFLL_178_gate_level_final.v.bench,0.781250,356,123,810,310,76,76,0.015625,356,199
./probing_benchmarks/c5315/SLL/alg1_2gateres.bench,107.078125,216,123,3118,82,23,23,0.015625,216,146
./probing_benchmarks/c5315/SLL/alg1_post.bench,148.171875,214,123,3126,87,26,26,0.000000,214,149
./probing_benchmarks/c5315/SLL/alg2_2gateres.bench,110.078125,217,123,3160,71,21,21,0.000000,217,144
./probing_benchmarks/c5315/SLL/alg2_post.bench,94.906250,215,123,3116,76,20,20,0.000000,215,143
./probing_benchmarks/c5315/SLL/c5315_SLL.bench,5.171875,409,123,2975,956,764,764,0.187500,409,887
./probing_benchmarks/c5315/SLL/c5315_sll.bench,5.171875,409,123,2975,956,764,764,0.203125,409,887
./probing_benchmarks/des/AntiSAT/alg1_2gateres.bench,442.281250,463,245,9174,2505,1328,1328,0.718750,463,1573
./probing_benchmarks/des/AntiSAT/alg1_post.bench,766.484375,449,245,7871,1947,1284,1284,0.718750,449,1529
./probing_benchmarks/des/AntiSAT/alg2_2gateres.bench,658.656250,452,245,9975,2669,1581,1581,0.906250,452,1826
./probing_benchmarks/des/AntiSAT/alg2_post.bench,707.250000,441,245,10163,2591,1631,1631,0.937500,441,1876
./probing_benchmarks/des/AntiSAT/des_BA16_gate_level_final.v.bench,2.328125,624,245,5734,421,71,71,0.015625,624,316
./probing_benchmarks/des/Full-Lock/alg1_2gateres.bench,10.140625,756,245,10169,1387,428,428,0.234375,756,673
./probing_benchmarks/des/Full-Lock/alg1_out.bench,8.734375,736,245,9669,1251,339,339,0.156250,736,584
./probing_benchmarks/des/Full-Lock/alg2_2gateres.bench,10.093750,756,245,10169,1387,428,428,0.203125,756,673
./probing_benchmarks/des/Full-Lock/alg2_out.bench,8.718750,736,245,9669,1251,339,339,0.171875,736,584
./probing_benchmarks/des/Full-Lock/des_locked_40_40_gate_level_final.v.bench,5.484375,796,245,7794,495,256,256,0.156250,796,501
./probing_benchmarks/des/SLL/alg1_2gateres.bench,2.078125,294,245,5969,58,15,15,0.000000,294,260
./probing_benchmarks/des/SLL/alg1_post.bench,2.078125,295,245,5969,67,16,16,0.015625,295,261
./probing_benchmarks/des/SLL/alg2_2gateres.bench,2.062500,294,245,5969,58,15,15,0.000000,294,260
./probing_benchmarks/des/SLL/alg2_post.bench,2.078125,294,245,5969,58,15,15,0.000000,294,260
./probing_benchmarks/des/SLL/des_SLL.bench,20.531250,512,245,6341,3004,2739,2739,1.171875,512,2984
