Benchmark Path,Scan Time,PIs,POs,Total Nodes,Nodes Visited,Nodes Leaking,Added Nodes,Add Runtime,Final PIs,Final POs
./probing_benchmarks/des/AntiSAT/alg1_post.bench,841.437500,449,245,7871,1674,998,998,0.531250,449,1243
./probing_benchmarks/des/AntiSAT/alg2_2gateres.bench,587.625000,452,245,9975,2661,1552,1552,0.875000,452,1797
./probing_benchmarks/des/AntiSAT/alg2_post.bench,617.468750,441,245,10163,2533,1507,1507,0.875000,441,1752
./probing_benchmarks/des/AntiSAT/des_BA16_gate_level_final.v.bench,2.093750,624,245,5734,290,7,7,0.000000,624,252
./probing_benchmarks/des/Full-Lock/alg1_2gateres.bench,11.015625,756,245,10169,1301,387,387,0.171875,756,632
./probing_benchmarks/des/Full-Lock/alg1_out.bench,9.406250,736,245,9669,1175,308,308,0.156250,736,553
./probing_benchmarks/des/Full-Lock/alg2_2gateres.bench,11.000000,756,245,10169,1301,387,387,0.187500,756,632
./probing_benchmarks/des/Full-Lock/alg2_out.bench,9.515625,736,245,9669,1175,308,308,0.156250,736,553
./probing_benchmarks/des/Full-Lock/des_locked_40_40_gate_level_final.v.bench,6.390625,796,245,7794,440,211,211,0.140625,796,456
./probing_benchmarks/des/SLL/alg1_2gateres.bench,2.609375,294,245,5969,66,20,20,0.000000,294,265
./probing_benchmarks/des/SLL/alg1_post.bench,2.578125,295,245,5969,76,22,22,0.000000,295,267
./probing_benchmarks/des/SLL/alg2_2gateres.bench,2.562500,294,245,5969,66,20,20,0.000000,294,265
./probing_benchmarks/des/SLL/alg2_post.bench,2.562500,294,245,5969,66,20,20,0.000000,294,265
./probing_benchmarks/des/SLL/des_SLL.bench,18.859375,512,245,6341,2526,2292,2292,0.937500,512,2537
